#dati campionati
#time(x)	reading(y)
0.202000		1
0.202500		1
0.203000		1
0.203500		2
0.204000		2
0.204500		2
0.205000		2
0.205500		2
0.206000		1
0.206500		1
0.207000		1
0.207500		2
0.208000		1
0.208500		1
0.209000		1
0.209500		2
0.210000		2
0.210500		2
0.211000		2
0.211500		1
0.212000		1
0.212500		2
0.213000		2
0.213500		1
0.214000		1
0.214500		1
0.215000		1
0.215500		2
0.216000		2
0.216500		2
0.217000		2
0.217500		1
0.218000		2
0.218500		2
0.219000		2
0.219500		1
0.220000		1
0.220500		1
0.221000		2
0.221500		2
0.222000		2
0.222500		2
0.223000		1
0.223500		2
0.224000		2
0.224500		2
0.225000		2
0.225500		1
0.226000		1
0.226500		1
0.227000		2
0.227500		2
0.228000		2
0.228500		1
0.229000		2
0.229500		2
0.230000		2
0.230500		2
0.231000		2
0.231500		1
0.232000		1
0.232500		1
0.233000		2
0.233500		2
0.234000		1
0.234500		1
0.235000		2
0.235500		2
0.236000		2
0.236500		2
0.237000		1
0.237500		1
0.238000		1
0.238500		2
0.239000		1
0.239500		1
0.240000		1
0.240500		1
0.241000		2
0.241500		2
0.242000		2
0.242500		1
0.243000		1
0.243500		1
0.244000		1
0.244500		1
0.245000		1
0.245500		1
0.246000		1
0.246500		1
0.247000		2
0.247500		2
0.248000		2
0.248500		1
0.249000		1
0.249500		2
0.250000		2
0.250500		1
0.251000		1
0.251500		1
0.252000		1
0.252500		2
0.253000		2
0.253500		2
0.254000		2
0.254500		1
0.255000		2
0.255500		2
0.256000		2
0.256500		1
0.257000		1
0.257500		1
0.258000		1
0.258500		2
0.259000		2
0.259500		2
0.260000		1
0.260500		2
0.261000		2
0.261500		2
0.262000		2
0.262500		1
0.263000		1
0.263500		1
0.264000		2
0.264500		2
0.265000		2
0.265500		1
0.266000		2
0.266500		2
0.267000		2
0.267500		2
0.268000		1
0.268500		1
0.269000		1
0.269500		1
0.270000		2
0.270500		1
0.271000		1
0.271500		1
0.272000		2
0.272500		2
0.273000		2
0.273500		2
0.274000		1
0.274500		1
0.275000		1
0.275500		2
0.276000		1
0.276500		1
0.277000		1
0.277500		1
0.278000		2
0.278500		2
0.279000		2
0.279500		2
0.280000		1
0.280500		1
0.281000		1
0.281500		1
0.282000		1
0.282500		1
0.283000		1
0.283500		1
0.284000		2
0.284500		2
0.285000		2
0.285500		1
0.286000		1
0.286500		2
0.287000		2
0.287500		2
0.288000		1
0.288500		1
0.289000		1
0.289500		1
0.290000		2
0.290500		2
0.291000		2
0.291500		2
0.292000		2
0.292500		2
0.293000		2
0.293500		1
0.294000		1
0.294500		1
0.295000		1
0.295500		0
0.296000		0
0.296500		1
0.297000		2
0.297500		0
0.298000		0
0.298500		1
0.299000		2
0.299500		4
0.300000		4
0.300500		3
0.301000		1
0.301500		0
0.302000		0
0.302500		4
0.303000		2
0.303500		0
0.304000		0
0.304500		1
0.305000		3
0.305500		4
0.306000		5
0.306500		2
0.307000		0
0.307500		6
0.308000		5
0.308500		3
0.309000		0
0.309500		0
0.310000		0
0.310500		3
0.311000		5
0.311500		6
0.312000		4
0.312500		1
0.313000		4
0.313500		6
0.314000		4
0.314500		1
0.315000		0
0.315500		0
0.316000		1
0.316500		3
0.317000		5
0.317500		5
0.318000		1
0.318500		3
0.319000		5
0.319500		5
0.320000		3
0.320500		1
0.321000		0
0.321500		0
0.322000		2
0.322500		4
0.323000		6
0.323500		0
0.324000		1
0.324500		4
0.325000		6
0.325500		5
0.326000		2
0.326500		0
0.327000		0
0.327500		0
0.328000		3
0.328500		5
0.329000		0
0.329500		0
0.330000		2
0.330500		4
0.331000		6
0.331500		4
0.332000		2
0.332500		0
0.333000		0
0.333500		1
0.334000		2
0.334500		0
0.335000		0
0.335500		0
0.336000		3
0.336500		5
0.337000		5
0.337500		4
0.338000		1
0.338500		0
0.339000		0
0.339500		4
0.340000		2
0.340500		0
0.341000		0
0.341500		1
0.342000		3
0.342500		5
0.343000		5
0.343500		3
0.344000		1
0.344500		4
0.345000		5
0.345500		4
0.346000		1
0.346500		0
0.347000		0
0.347500		1
0.348000		3
0.348500		5
0.349000		5
0.349500		3
0.350000		3
0.350500		5
0.351000		5
0.351500		3
0.352000		1
0.352500		0
0.353000		0
0.353500		2
0.354000		4
0.354500		6
0.355000		0
0.355500		1
0.356000		4
0.356500		6
0.357000		5
0.357500		3
0.358000		0
0.358500		0
0.359000		0
0.359500		3
0.360000		5
0.360500		0
0.361000		0
0.361500		2
0.362000		4
0.362500		6
0.363000		4
0.363500		1
0.364000		0
0.364500		0
0.365000		1
0.365500		2
0.366000		0
0.366500		0
0.367000		1
0.367500		3
0.368000		5
0.368500		5
0.369000		3
0.369500		1
0.370000		0
0.370500		0
0.371000		4
0.371500		1
0.372000		0
0.372500		0
0.373000		2
0.373500		4
0.374000		6
0.374500		5
0.375000		2
0.375500		0
0.376000		0
0.376500		5
0.377000		2
0.377500		0
0.378000		0
0.378500		0
0.379000		3
0.379500		5
0.380000		5
0.380500		3
0.381000		1
0.381500		5
0.382000		5
0.382500		4
0.383000		1
0.383500		0
0.384000		0
0.384500		2
0.385000		4
0.385500		5
0.386000		5
0.386500		2
0.387000		4
0.387500		6
0.388000		5
0.388500		2
0.389000		0
0.389500		0
0.390000		0
0.390500		3
0.391000		5
0.391500		6
0.392000		0
0.392500		3
0.393000		5
0.393500		6
0.394000		4
0.394500		1
0.395000		0
0.395500		0
0.396000		1
0.396500		4
0.397000		6
0.397500		0
0.398000		1
0.398500		3
0.399000		5
0.399500		5
0.400000		3
0.400500		0
0.401000		0
0.401500		0
0.402000		2
0.402500		1
0.403000		0
0.403500		0
0.404000		2
0.404500		4
0.405000		6
0.405500		5
0.406000		3
0.406500		0
0.407000		0
0.407500		0
0.408000		3
0.408500		0
0.409000		0
0.409500		0
0.410000		2
0.410500		4
0.411000		6
0.411500		5
0.412000		2
0.412500		0
0.413000		6
0.413500		5
0.414000		3
0.414500		0
0.415000		0
0.415500		0
0.416000		2
0.416500		4
0.417000		6
0.417500		5
0.418000		2
0.418500		4
0.419000		6
0.419500		5
0.420000		3
0.420500		0
0.421000		0
0.421500		0
0.422000		2
0.422500		4
0.423000		6
0.423500		5
0.424000		1
0.424500		4
0.425000		6
0.425500		5
0.426000		3
0.426500		0
0.427000		0
0.427500		0
0.428000		2
0.428500		4
0.429000		0
0.429500		0
0.430000		1
0.430500		4
0.431000		6
0.431500		5
0.432000		3
0.432500		0
0.433000		0
0.433500		0
0.434000		2
0.434500		1
0.435000		0
0.435500		0
0.436000		1
0.436500		3
0.437000		4
0.437500		4
0.438000		3
0.438500		1
0.439000		0
0.439500		4
0.440000		3
0.440500		1
0.441000		0
0.441500		0
0.442000		1
0.442500		3
0.443000		4
0.443500		4
0.444000		2
0.444500		0
0.445000		4
0.445500		4
0.446000		3
0.446500		0
0.447000		0
0.447500		0
0.448000		2
0.448500		3
0.449000		4
0.449500		3
0.450000		1
0.450500		3
0.451000		4
0.451500		4
0.452000		2
0.452500		0
0.453000		0
0.453500		1
0.454000		2
0.454500		4
0.455000		4
0.455500		0
0.456000		2
0.456500		4
0.457000		4
0.457500		3
0.458000		1
0.458500		0
0.459000		0
0.459500		1
0.460000		3
0.460500		0
0.461000		0
0.461500		1
0.462000		3
0.462500		5
0.463000		4
0.463500		2
0.464000		0
0.464500		0
0.465000		1
0.465500		3
0.466000		0
0.466500		0
0.467000		1
0.467500		3
0.468000		5
0.468500		5
0.469000		3
0.469500		0
0.470000		0
0.470500		0
0.471000		2
0.471500		0
0.472000		0
0.472500		0
0.473000		2
0.473500		4
0.474000		5
0.474500		4
0.475000		1
0.475500		0
0.476000		0
0.476500		4
0.477000		1
0.477500		0
0.478000		0
0.478500		1
0.479000		3
0.479500		5
0.480000		5
0.480500		2
0.481000		0
0.481500		0
0.482000		5
0.482500		3
0.483000		0
0.483500		0
0.484000		0
0.484500		3
0.485000		5
0.485500		5
0.486000		3
0.486500		1
0.487000		4
0.487500		5
0.488000		4
0.488500		1
0.489000		0
0.489500		0
0.490000		1
0.490500		4
0.491000		5
0.491500		4
0.492000		2
0.492500		2
0.493000		4
0.493500		4
0.494000		2
0.494500		1
0.495000		0
0.495500		0
0.496000		2
0.496500		3
0.497000		4
0.497500		0
0.498000		1
0.498500		3
0.499000		4
0.499500		3
0.500000		2
0.500500		0
0.501000		0
0.501500		0
0.502000		2
0.502500		4
0.503000		0
0.503500		0
0.504000		2
0.504500		3
0.505000		4
0.505500		3
0.506000		1
0.506500		0
0.507000		0
0.507500		1
0.508000		2
0.508500		0
0.509000		0
0.509500		1
0.510000		2
0.510500		4
0.511000		4
0.511500		3
0.512000		1
0.512500		0
0.513000		0
0.513500		3
0.514000		1
0.514500		0
0.515000		0
0.515500		1
0.516000		3
0.516500		4
0.517000		4
0.517500		2
0.518000		1
0.518500		0
0.519000		4
0.519500		3
0.520000		1
0.520500		0
0.521000		0
0.521500		1
0.522000		3
0.522500		4
0.523000		3
0.523500		2
0.524000		2
0.524500		4
0.525000		4
0.525500		3
0.526000		1
0.526500		0
0.527000		0
0.527500		1
0.528000		3
0.528500		4
0.529000		4
0.529500		1
0.530000		2
0.530500		4
0.531000		4
0.531500		2
0.532000		1
0.532500		0
0.533000		0
0.533500		1
0.534000		3
0.534500		0
0.535000		0
0.535500		1
0.536000		3
0.536500		4
0.537000		4
0.537500		2
0.538000		1
0.538500		0
0.539000		0
0.539500		2
0.540000		1
0.540500		0
0.541000		0
0.541500		1
0.542000		3
0.542500		4
0.543000		4
0.543500		2
0.544000		0
0.544500		0
0.545000		4
0.545500		2
0.546000		1
0.546500		0
0.547000		0
0.547500		1
0.548000		3
0.548500		4
0.549000		3
0.549500		2
0.550000		0
0.550500		4
0.551000		3
0.551500		2
0.552000		1
0.552500		0
0.553000		0
0.553500		2
0.554000		3
0.554500		4
0.555000		3
0.555500		2
0.556000		3
0.556500		4
0.557000		3
0.557500		2
0.558000		0
0.558500		0
0.559000		0
0.559500		2
0.560000		3
0.560500		4
0.561000		0
0.561500		2
0.562000		3
0.562500		4
0.563000		3
0.563500		2
0.564000		0
0.564500		0
0.565000		0
0.565500		2
0.566000		4
0.566500		0
0.567000		0
0.567500		2
0.568000		3
0.568500		4
0.569000		3
0.569500		1
0.570000		0
0.570500		0
0.571000		1
0.571500		2
0.572000		0
0.572500		0
0.573000		1
0.573500		2
0.574000		4
0.574500		4
0.575000		3
0.575500		1
0.576000		0
0.576500		0
0.577000		3
0.577500		1
0.578000		0
0.578500		1
0.579000		2
0.579500		2
0.580000		2
0.580500		2
0.581000		1
0.581500		1
0.582000		2
0.582500		2
0.583000		1
0.583500		1
0.584000		1
0.584500		1
0.585000		1
0.585500		2
0.586000		2
0.586500		2
0.587000		1
0.587500		2
0.588000		2
0.588500		2
0.589000		1
0.589500		1
0.590000		1
0.590500		1
0.591000		2
0.591500		2
0.592000		2
0.592500		1
0.593000		1
0.593500		2
0.594000		2
0.594500		2
0.595000		1
0.595500		1
0.596000		1
0.596500		2
0.597000		2
0.597500		2
0.598000		1
0.598500		1
0.599000		2
0.599500		2
0.600000		2
0.600500		2
0.601000		1
0.601500		1
0.602000		1
0.602500		2
0.603000		2
0.603500		1
0.604000		1
0.604500		2
0.605000		2
0.605500		2
0.606000		1
0.606500		1
0.607000		1
0.607500		1
0.608000		2
0.608500		1
0.609000		1
0.609500		2
0.610000		2
0.610500		2
0.611000		2
0.611500		1
0.612000		1
0.612500		1
0.613000		1
0.613500		2
0.614000		1
0.614500		1
0.615000		1
0.615500		2
0.616000		2
0.616500		2
0.617000		2
0.617500		1
0.618000		1
0.618500		1
0.619000		2
0.619500		1
0.620000		1
0.620500		1
0.621000		1
0.621500		2
0.622000		2
0.622500		2
0.623000		2
0.623500		1
0.624000		1
0.624500		2
0.625000		2
0.625500		1
0.626000		1
0.626500		1
0.627000		2
0.627500		2
0.628000		2
0.628500		2
0.629000		2
0.629500		2
0.630000		2
0.630500		2
0.631000		2
0.631500		1
0.632000		1
0.632500		1
0.633000		2
0.633500		2
0.634000		2
0.634500		2
0.635000		1
0.635500		2
0.636000		2
0.636500		2
0.637000		2
0.637500		1
0.638000		1
0.638500		1
0.639000		1
0.639500		2
0.640000		1
0.640500		1
0.641000		1
0.641500		2
0.642000		2
0.642500		2
0.643000		1
0.643500		1
0.644000		1
0.644500		1
0.645000		2
0.645500		1
0.646000		1
0.646500		1
0.647000		1
0.647500		2
0.648000		2
0.648500		2
0.649000		1
0.649500		1
0.650000		1
0.650500		1
0.651000		1
0.651500		1
0.652000		1
0.652500		1
0.653000		2
0.653500		2
0.654000		2
0.654500		2
0.655000		1
0.655500		1
0.656000		2
0.656500		2
0.657000		1
0.657500		1
0.658000		1
0.658500		1
0.659000		2
0.659500		2
0.660000		2
0.660500		2
0.661000		1
0.661500		2
0.662000		2
0.662500		2
0.663000		1
0.663500		1
0.664000		1
0.664500		1
0.665000		2
0.665500		2
0.666000		2
0.666500		1
0.667000		2
0.667500		2
0.668000		2
0.668500		1
0.669000		1
0.669500		1
0.670000		1
0.670500		2
0.671000		2
0.671500		2
0.672000		1
0.672500		1
0.673000		2
0.673500		2
0.674000		2
0.674500		1
0.675000		1
0.675500		1
0.676000		1
0.676500		2
0.677000		1
0.677500		1
0.678000		1
0.678500		1
0.679000		2
0.679500		2
0.680000		2
0.680500		2
0.681000		1
0.681500		1
0.682000		1
0.682500		2
0.683000		1
0.683500		1
0.684000		1
0.684500		2
0.685000		2
0.685500		2
0.686000		2
0.686500		1
0.687000		1
0.687500		2
0.688000		2
0.688500		2
0.689000		1
0.689500		1
0.690000		1
0.690500		1
0.691000		2
0.691500		2
0.692000		2
0.692500		2
0.693000		2
0.693500		2
0.694000		2
0.694500		1
0.695000		1
0.695500		1
0.696000		1
0.696500		1
0.697000		1
0.697500		2
0.698000		2
0.698500		1
0.699000		2
0.699500		2
0.700000		2
0.700500		2
0.701000		1
0.701500		1
0.702000		1
0.702500		1
0.703000		2
0.703500		1
0.704000		1
0.704500		1
0.705000		1
0.705500		2
0.706000		2
0.706500		2
0.707000		1
0.707500		1
0.708000		1
0.708500		1
0.709000		1
0.709500		1
0.710000		1
0.710500		1
0.711000		2
0.711500		2
0.712000		2
0.712500		2
0.713000		1
0.713500		1
0.714000		2
0.714500		2
0.715000		1
0.715500		1
0.716000		1
0.716500		1
0.717000		1
0.717500		2
0.718000		2
0.718500		2
0.719000		1
0.719500		2
0.720000		2
0.720500		2
0.721000		1
0.721500		1
0.722000		1
0.722500		1
0.723000		2
0.723500		2
0.724000		2
0.724500		1
0.725000		1
0.725500		2
0.726000		2
0.726500		2
0.727000		1
0.727500		1
0.728000		1
0.728500		1
0.729000		2
0.729500		2
0.730000		1
0.730500		1
0.731000		2
0.731500		2
0.732000		2
0.732500		2
0.733000		1
0.733500		1
0.734000		1
0.734500		1
0.735000		2
0.735500		1
0.736000		1
0.736500		1
0.737000		2
0.737500		2
0.738000		2
0.738500		2
0.739000		1
0.739500		1
0.740000		1
0.740500		2
0.741000		1
0.741500		1
0.742000		1
0.742500		1
0.743000		2
0.743500		2
0.744000		2
0.744500		1
0.745000		1
0.745500		1
0.746000		2
0.746500		2
0.747000		1
0.747500		1
0.748000		1
0.748500		1
0.749000		2
0.749500		2
0.750000		2
0.750500		2
0.751000		2
0.751500		2
0.752000		2
0.752500		1
0.753000		1
0.753500		1
0.754000		1
0.754500		2
0.755000		2
0.755500		2
0.756000		2
0.756500		1
0.757000		2
0.757500		2
0.758000		2
0.758500		1
0.759000		1
0.759500		1
0.760000		1
0.760500		1
0.761000		2
0.761500		1
0.762000		1
0.762500		2
0.763000		2
0.763500		2
0.764000		2
0.764500		1
0.765000		1
0.765500		1
0.766000		1
0.766500		2
0.767000		1
0.767500		1
0.768000		1
0.768500		1
0.769000		2
0.769500		2
0.770000		2
0.770500		1
0.771000		1
0.771500		1
0.772000		2
0.772500		1
0.773000		1
0.773500		1
0.774000		1
0.774500		2
0.775000		2
0.775500		2
0.776000		2
0.776500		1
0.777000		1
0.777500		2
0.778000		2
0.778500		1
0.779000		1
0.779500		1
0.780000		1
0.780500		2
0.781000		2
0.781500		2
0.782000		2
0.782500		2
0.783000		2
0.783500		2
0.784000		2
0.784500		1
0.785000		1
0.785500		1
0.786000		1
0.786500		2
0.787000		2
0.787500		2
0.788000		1
0.788500		2
0.789000		2
0.789500		2
0.790000		2
0.790500		1
0.791000		1
0.791500		1
0.792000		1
0.792500		2
0.793000		2
0.793500		1
0.794000		1
0.794500		2
0.795000		2
0.795500		2
0.796000		1
0.796500		1
0.797000		1
0.797500		1
0.798000		2
0.798500		1
0.799000		1
0.799500		1
0.800000		1
0.800500		2
0.801000		2
0.801500		2
0.802000		2
0.802500		1
0.803000		1
0.803500		1
0.804000		1
0.804500		1
0.805000		1
0.805500		1
0.806000		2
0.806500		2
0.807000		2
0.807500		2
0.808000		1
0.808500		1
0.809000		2
0.809500		2
0.810000		2
0.810500		1
0.811000		1
0.811500		1
0.812000		1
0.812500		2
0.813000		2
0.813500		2
0.814000		1
0.814500		2
0.815000		2
0.815500		2
0.816000		1
0.816500		1
0.817000		1
0.817500		1
0.818000		2
0.818500		2
0.819000		2
0.819500		1
0.820000		1
0.820500		2
0.821000		2
0.821500		2
0.822000		1
0.822500		1
0.823000		1
0.823500		1
0.824000		2
0.824500		2
0.825000		1
0.825500		2
0.826000		2
0.826500		2
0.827000		2
0.827500		1
0.828000		1
0.828500		1
0.829000		1
0.829500		2
0.830000		1
0.830500		1
0.831000		1
0.831500		1
0.832000		2
0.832500		2
0.833000		1
0.833500		1
0.834000		1
0.834500		1
0.835000		1
0.835500		1
0.836000		1
0.836500		1
0.837000		1
0.837500		2
0.838000		2
0.838500		2
0.839000		2
0.839500		1
0.840000		1
0.840500		1
0.841000		1
0.841500		1
0.842000		1
0.842500		1
0.843000		1
0.843500		2
0.844000		2
0.844500		2
0.845000		1
0.845500		1
0.846000		2
0.846500		2
0.847000		1
0.847500		1
0.848000		1
0.848500		1
0.849000		1
0.849500		2
0.850000		2
0.850500		2
0.851000		1
0.851500		2
0.852000		2
0.852500		2
0.853000		1
0.853500		1
0.854000		1
0.854500		1
0.855000		2
0.855500		2
0.856000		2
0.856500		1
0.857000		1
0.857500		2
0.858000		2
0.858500		2
0.859000		1
0.859500		1
0.860000		1
0.860500		1
0.861000		2
0.861500		2
0.862000		1
0.862500		1
0.863000		2
0.863500		2
0.864000		2
0.864500		2
0.865000		1
0.865500		1
0.866000		1
0.866500		1
0.867000		1
0.867500		1
0.868000		1
0.868500		1
0.869000		2
0.869500		2
0.870000		2
0.870500		2
0.871000		1
0.871500		1
0.872000		1
0.872500		2
0.873000		1
0.873500		1
0.874000		1
0.874500		1
0.875000		2
0.875500		2
0.876000		2
0.876500		1
0.877000		1
0.877500		2
0.878000		2
0.878500		2
0.879000		1
0.879500		1
0.880000		1
0.880500		1
0.881000		2
0.881500		2
0.882000		2
0.882500		2
0.883000		2
0.883500		2
0.884000		2
0.884500		1
0.885000		1
0.885500		1
0.886000		1
0.886500		1
0.887000		1
0.887500		2
0.888000		2
0.888500		1
0.889000		1
0.889500		2
0.890000		2
0.890500		2
0.891000		1
0.891500		1
0.892000		1
0.892500		1
0.893000		2
0.893500		1
0.894000		1
0.894500		1
0.895000		1
0.895500		2
0.896000		2
0.896500		2
0.897000		2
0.897500		1
0.898000		1
0.898500		1
0.899000		2
0.899500		2
0.900000		2
0.900500		1
0.901000		2
0.901500		2
0.902000		2
0.902500		2
0.903000		1
0.903500		1
0.904000		2
0.904500		2
0.905000		2
0.905500		1
0.906000		1
0.906500		1
0.907000		1
0.907500		2
0.908000		2
0.908500		2
0.909000		1
0.909500		2
0.910000		2
0.910500		2
0.911000		1
0.911500		1
0.912000		1
0.912500		1
0.913000		1
0.913500		2
0.914000		2
0.914500		1
0.915000		1
0.915500		2
0.916000		2
0.916500		2
0.917000		2
0.917500		1
0.918000		1
0.918500		1
0.919000		2
0.919500		2
0.920000		1
0.920500		1
0.921000		1
0.921500		2
0.922000		2
0.922500		2
0.923000		2
0.923500		1
0.924000		1
0.924500		1
0.925000		2
0.925500		1
0.926000		1
0.926500		1
0.927000		1
0.927500		2
0.928000		2
0.928500		2
0.929000		1
0.929500		1
0.930000		1
0.930500		2
0.931000		1
0.931500		1
0.932000		1
0.932500		1
0.933000		2
0.933500		2
0.934000		2
0.934500		1
0.935000		1
0.935500		1
0.936000		2
0.936500		1
0.937000		1
0.937500		1
0.938000		1
0.938500		1
0.939000		2
0.939500		2
0.940000		2
0.940500		1
0.941000		2
0.941500		2
0.942000		2
0.942500		1
0.943000		1
0.943500		1
0.944000		1
0.944500		2
0.945000		2
0.945500		2
0.946000		2
0.946500		2
0.947000		2
0.947500		2
0.948000		1
0.948500		1
0.949000		1
0.949500		1
0.950000		2
0.950500		2
0.951000		2
0.951500		1
0.952000		1
0.952500		2
0.953000		2
0.953500		1
0.954000		1
0.954500		1
0.955000		1
0.955500		1
0.956000		2
0.956500		2
0.957000		1
0.957500		1
0.958000		2
0.958500		2
0.959000		2
0.959500		1
0.960000		1
0.960500		1
0.961000		1
0.961500		2
0.962000		1
0.962500		1
0.963000		1
0.963500		2
0.964000		2
0.964500		2
0.965000		1
0.965500		1
0.966000		1
0.966500		1
0.967000		1
0.967500		1
0.968000		1
0.968500		1
0.969000		1
0.969500		2
0.970000		2
0.970500		2
0.971000		2
0.971500		1
0.972000		1
0.972500		1
0.973000		1
0.973500		1
0.974000		1
0.974500		1
0.975000		2
0.975500		2
0.976000		2
0.976500		2
0.977000		1
0.977500		1
0.978000		2
0.978500		2
0.979000		1
0.979500		1
0.980000		1
0.980500		1
0.981000		2
0.981500		2
0.982000		2
0.982500		2
0.983000		1
0.983500		2
0.984000		2
0.984500		2
0.985000		1
0.985500		1
0.986000		1
0.986500		1
0.987000		2
0.987500		2
0.988000		2
0.988500		1
0.989000		1
0.989500		2
0.990000		2
0.990500		2
0.991000		2
0.991500		1
0.992000		1
0.992500		1
0.993000		2
0.993500		2
0.994000		1
0.994500		1
0.995000		2
0.995500		1
0.996000		2
0.996500		2
